Weeks,Participant 1,Participant 2,Participant 3,Participant 4,Participant 5
01 – 22,,,,,
01 –23,6.4,7,7.3,6,6
01 – 24,6.7,7.3,7.6,6.7,6.4
01 – 25,6.4,7,7.3,6.4,6.7
01 – 26,,,,,
01 – 27,,,,,
01 – 28,6.4,7.3,6.7,6.7,6
01 – 29,,,,,
01 – 30,6,6.7,7.3,6.4,6.7
01 – 31,,,,,
02_1,6.4,7,7.3,6,6.4
02_ 2,,,,,
02_3,,,,,
,,,,,
,,,,,
,,,,,
Number between 0 to 14,,,,,
